type,settings,regular
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 42, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","target_data = winsorize(ts_backfill(returns, 63), std=4.0);
            market_data = winsorize(ts_backfill(pv53_logreturns5_normalized, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(industry)), 504, rettype=2);
            predicted_return = beta * market_data;
            alpha_9_residual = - target_data + predicted_return;
            alpha = group_zscore(alpha_9_residual,densify(pv13_h_min2_focused_pureplay_3000_sector));
            trade_alpha = trade_when(ts_rank(vec_avg(mws50_ssc),22) > 0.8, alpha, -1);
            trade_alpha"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 42, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","target_data = winsorize(ts_backfill(returns, 63), std=4.0);
            market_data = winsorize(ts_backfill(pv53_logreturns5_normalized, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(industry)), 504, rettype=2);
            predicted_return = beta * market_data;
            alpha_9_residual = - target_data + predicted_return;
            alpha = group_zscore(alpha_9_residual,densify(pv13_h_min2_focused_pureplay_3000_sector));
            trade_alpha = trade_when(ts_rank(vec_sum(scl12_alltype_buzzvec),22) > 0.9, alpha, abs(returns) > 0.1);
            trade_alpha"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 42, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","target_data = winsorize(ts_backfill(returns, 63), std=4.0);
            market_data = winsorize(ts_backfill(pv53_logreturns5_normalized, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(industry)), 504, rettype=2);
            predicted_return = beta * market_data;
            alpha_9_residual = - target_data + predicted_return;
            alpha = group_zscore(alpha_9_residual,densify(pv13_h_min2_focused_pureplay_3000_sector));
            trade_alpha = trade_when(ts_regression(returns, ts_step(5), 5, lag = 0, rettype = 2) > 0, alpha, abs(returns) > 0.1);
            trade_alpha"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 42, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","target_data = winsorize(ts_backfill(returns, 63), std=4.0);
            market_data = winsorize(ts_backfill(pv53_logreturns5_normalized, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(industry)), 504, rettype=2);
            predicted_return = beta * market_data;
            alpha_9_residual = - target_data + predicted_return;
            alpha = group_zscore(alpha_9_residual,densify(pv13_h_min2_focused_pureplay_3000_sector));
            trade_alpha = trade_when(pcr_oi_270 > 1, alpha, -1);
            trade_alpha"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 25, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","target_data = winsorize(ts_backfill(returns, 63), std=4.0);
            market_data = winsorize(ts_backfill(pv53_logreturns5_normalized, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(industry)), 756, rettype=2);
            predicted_return = beta * market_data;
            alpha_10_residual = - target_data + predicted_return;
            alpha = group_zscore(alpha_10_residual,densify(pv13_h_min2_3000_sector));
            trade_alpha = trade_when(ts_regression(returns, alpha, 5, lag = 0, rettype = 2) > 0, alpha, -1);
            trade_alpha"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 25, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","target_data = winsorize(ts_backfill((close - ts_delay(close, 1)) / ts_delay(close, 1), 63), std=4.0);
            market_data = winsorize(ts_backfill(pv53_logreturns5_normalized, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(industry)), 756, rettype=2);
            predicted_return = beta * market_data;
            alpha_85_residual = - target_data + predicted_return;
            alpha = group_zscore(alpha_85_residual,densify(pv13_h_min2_3000_sector));
            trade_alpha = trade_when(ts_regression(returns, alpha, 20, lag = 0, rettype = 2) > 0, alpha, -1);
            trade_alpha"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 25, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","target_data = winsorize(ts_backfill((close - ts_delay(close, 1)) / ts_delay(close, 1), 63), std=4.0);
            market_data = winsorize(ts_backfill(pv53_logreturns5_normalized, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(industry)), 504, rettype=2);
            predicted_return = beta * market_data;
            alpha_84_residual = - target_data + predicted_return;
            alpha = group_zscore(alpha_84_residual,densify(pv13_h_min2_3000_sector));
            trade_alpha = trade_when(ts_regression(returns, ts_step(20), 20, lag = 0, rettype = 2) > 0, alpha, abs(returns) > 0.1);
            trade_alpha"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 21, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","target_data = winsorize(ts_backfill((close - ts_delay(close, 1)) / ts_delay(close, 1), 63), std=4.0);
            market_data = winsorize(ts_backfill(pv53_logreturns5_normalized, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(industry)), 756, rettype=2);
            predicted_return = beta * market_data;
            alpha_85_residual = - target_data + predicted_return;
            trade_alpha = trade_when(ts_mean(volume,10)>ts_mean(volume,60), alpha_85_residual, abs(returns) > 0.1);
            trade_alpha"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 21, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","target_data = winsorize(ts_backfill(returns, 63), std=4.0);
            market_data = winsorize(ts_backfill(pv53_logreturns5_normalized, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(industry)), 504, rettype=2);
            predicted_return = beta * market_data;
            alpha_9_residual = - target_data + predicted_return;
            trade_alpha = trade_when(rank(vec_avg(mws50_ssc)) > 0.8, alpha_9_residual, abs(returns) > 0.1);
            trade_alpha"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 25, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","target_data = winsorize(ts_backfill((close - ts_delay(close, 1)) / ts_delay(close, 1), 63), std=4.0);
            market_data = winsorize(ts_backfill(pv53_logreturns5_normalized, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sector)), 504, rettype=2);
            predicted_return = beta * market_data;
            alpha_79_residual = - target_data + predicted_return;
            alpha = group_zscore(alpha_79_residual,densify(pv13_h_min2_3000_sector));
            trade_alpha = trade_when(ts_corr(close, volume, 5) < 0, alpha, abs(returns) > 0.1);
            trade_alpha"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 25, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","target_data = winsorize(ts_backfill(returns, 63), std=4.0);
            market_data = winsorize(ts_backfill(pv53_logreturns5_normalized, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sector)), 756, rettype=2);
            predicted_return = beta * market_data;
            alpha_5_residual = - target_data + predicted_return;
            alpha = group_rank(alpha_5_residual,densify(sta1_top3000c50));
            trade_alpha = trade_when(pcr_oi_270 > 1, alpha, -1);
            trade_alpha"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 25, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","target_data = winsorize(ts_backfill((close - ts_delay(close, 1)) / ts_delay(close, 1), 63), std=4.0);
            market_data = winsorize(ts_backfill(pv53_logreturns5_normalized, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sector)), 756, rettype=2);
            predicted_return = beta * market_data;
            alpha_80_residual = - target_data + predicted_return;
            alpha = group_rank(alpha_80_residual,densify(sta1_top3000c50));
            trade_alpha = trade_when(ts_mean(volume,10)>ts_mean(volume,60), alpha, -1);
            trade_alpha"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 21, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","target_data = winsorize(ts_backfill(returns, 63), std=4.0);
            market_data = winsorize(ts_backfill(pv53_logreturns5_normalized, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(industry)), 756, rettype=2);
            predicted_return = beta * market_data;
            alpha_10_residual = - target_data + predicted_return;
            trade_alpha = trade_when(ts_arg_max(close, 20) == 0, alpha_10_residual, -1);
            trade_alpha"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 21, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","target_data = winsorize(ts_backfill((close - ts_delay(close, 1)) / ts_delay(close, 1), 63), std=4.0);
            market_data = winsorize(ts_backfill(pv53_logreturns5_normalized, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(industry)), 756, rettype=2);
            predicted_return = beta * market_data;
            alpha_85_residual = - target_data + predicted_return;
            trade_alpha = trade_when(ts_regression(returns, ts_step(20), 20, lag = 0, rettype = 2) > 0, alpha_85_residual, -1);
            trade_alpha"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 42, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","target_data = winsorize(ts_backfill((close - ts_delay(close, 1)) / ts_delay(close, 1), 63), std=4.0);
            market_data = winsorize(ts_backfill(pv53_logreturns5_normalized, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(industry)), 504, rettype=2);
            predicted_return = beta * market_data;
            alpha_84_residual = - target_data + predicted_return;
            alpha = group_zscore(alpha_84_residual,densify(pv13_h_min2_focused_pureplay_3000_sector));
            trade_alpha = trade_when(ts_corr(close, volume, 20) > 0.3, alpha, abs(returns) > 0.1);
            trade_alpha"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 25, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","target_data = winsorize(ts_backfill((close - ts_delay(close, 1)) / ts_delay(close, 1), 63), std=4.0);
            market_data = winsorize(ts_backfill(pv53_logreturns5_normalized, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(industry)), 756, rettype=2);
            predicted_return = beta * market_data;
            alpha_85_residual = - target_data + predicted_return;
            alpha = group_zscore(alpha_85_residual,densify(pv13_h_min2_3000_sector));
            trade_alpha = trade_when(ts_regression(returns, ts_step(5), 5, lag = 0, rettype = 2) > 0, alpha, -1);
            trade_alpha"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 21, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","target_data = winsorize(ts_backfill((close - ts_delay(close, 1)) / ts_delay(close, 1), 63), std=4.0);
            market_data = winsorize(ts_backfill(pv53_logreturns5_normalized, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(industry)), 756, rettype=2);
            predicted_return = beta * market_data;
            alpha_85_residual = - target_data + predicted_return;
            trade_alpha = trade_when(ts_rank(vec_avg(mws50_ssc),22) > 0.8, alpha_85_residual, abs(returns) > 0.1);
            trade_alpha"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 25, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","target_data = winsorize(ts_backfill((close - ts_delay(close, 1)) / ts_delay(close, 1), 63), std=4.0);
            market_data = winsorize(ts_backfill(pv53_logreturns5_normalized, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sector)), 504, rettype=2);
            predicted_return = beta * market_data;
            alpha_79_residual = - target_data + predicted_return;
            alpha = group_zscore(alpha_79_residual,densify(pv13_h_min2_3000_sector));
            trade_alpha = trade_when(ts_regression(returns, ts_step(5), 5, lag = 0, rettype = 2) > 0, alpha, abs(returns) > 0.1);
            trade_alpha"
